============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 2: sampled 40 nodes from 122, cost=2654.71
  Iteration 3: sampled 40 nodes from 120, cost=2314.15
  Iteration 4: sampled 40 nodes from 115, cost=2054.14
  Iteration 5: sampled 40 nodes from 100, cost=1924.86
  Iteration 6: sampled 40 nodes from 87, cost=1782.29
  Iteration 7: sampled 36 nodes from 72, cost=1740.18
  Iteration 8: sampled 32 nodes from 64, cost=1691.65
  Iteration 9: sampled 28 nodes from 56, cost=1653.58
  Iteration 10: sampled 27 nodes from 55, cost=1628.64
  Iteration 11: sampled 21 nodes from 43, cost=1618.51
  Iteration 12: sampled 20 nodes from 40, cost=1607.05
  Iteration 13: sampled 34 nodes from 34, cost=1602.47
  Iteration 14: sampled 39 nodes from 39, cost=1568.39
  Iteration 15: sampled 30 nodes from 30, cost=1553.47
  Iteration 16: sampled 12 nodes from 12, cost=1552.10
  Iteration 17: sampled 7 nodes from 7, cost=1548.85
  Iteration 18: sampled 40 nodes from 111, cost=1537.31
  Iteration 19: sampled 40 nodes from 80, cost=1530.60
  Iteration 20: sampled 22 nodes from 45, cost=1530.33
  Iteration 21: sampled 23 nodes from 23, cost=1530.33
  Iteration 22: sampled 10 nodes from 10, cost=1529.15
  Iteration 23: sampled 40 nodes from 111, cost=1522.08
  Iteration 24: sampled 40 nodes from 80, cost=1518.84
  Iteration 25: sampled 20 nodes from 40, cost=1518.84
  Iteration 26: sampled 22 nodes from 22, cost=1516.87
  Iteration 27: sampled 23 nodes from 46, cost=1510.41
  Iteration 28: sampled 23 nodes from 23, cost=1510.41
  Iteration 29: sampled 29 nodes from 29, cost=1509.55
  Iteration 30: sampled 29 nodes from 29, cost=1507.76
  Iteration 31: sampled 10 nodes from 10, cost=1507.25
  Iteration 32: sampled 40 nodes from 139, cost=2293.14
  Iteration 33: sampled 40 nodes from 117, cost=2091.05
  Iteration 34: sampled 40 nodes from 111, cost=1955.30
  Iteration 35: sampled 40 nodes from 98, cost=1875.68
  Iteration 36: sampled 39 nodes from 79, cost=1782.63
  Iteration 37: sampled 35 nodes from 71, cost=1744.45
  Iteration 38: sampled 29 nodes from 58, cost=1692.15
  Iteration 39: sampled 26 nodes from 52, cost=1664.27
  Iteration 40: sampled 36 nodes from 36, cost=1636.46
